Time,Seconds,fm_ds,fm_us,gravity_ds,gravity_us,Node3,Node3.1
01/01/2022 00:55:00,                3240,     2.49660,     3.40217,     2.49657,     3.30179,     0.86926,     0.86927
01/01/2022 00:56:00,                3300,     2.51533,     3.43062,     2.51530,     3.32932,     0.87117,     0.87117
01/01/2022 00:57:00,                3360,     2.53413,     3.45919,     2.53410,     3.35696,     0.87307,     0.87307
01/01/2022 00:58:00,                3420,     2.55300,     3.48787,     2.55297,     3.38471,     0.87497,     0.87497
01/01/2022 00:59:00,                3480,     2.57194,     3.51667,     2.57191,     3.41258,     0.87687,     0.87687
01/01/2022 01:00:00,                3540,     2.59093,     3.54559,     2.59090,     3.44056,     0.87877,     0.87877
01/01/2022 01:01:00,                3600,     2.61011,     3.57473,     2.61008,     3.46875,     0.88050,     0.88050
01/01/2022 01:02:00,                3660,     2.62976,     3.60440,     2.62973,     3.49747,     0.88192,     0.88192
01/01/2022 01:03:00,                3720,     2.64948,     3.63419,     2.64945,     3.52632,     0.88335,     0.88335
01/01/2022 01:04:00,                3780,     2.66928,     3.66412,     2.66925,     3.55529,     0.88477,     0.88477
01/01/2022 01:05:00,                3840,     2.68916,     3.69418,     2.68913,     3.58439,     0.88620,     0.88620
01/01/2022 01:06:00,                3900,     2.70912,     3.72437,     2.70909,     3.61362,     0.88762,     0.88762
01/01/2022 01:07:00,                3960,     2.72916,     3.75469,     2.72913,     3.64297,     0.88905,     0.88905
01/01/2022 01:08:00,                4020,     2.74928,     3.78513,     2.74924,     3.67245,     0.89047,     0.89047
01/01/2022 01:09:00,                4080,     2.76947,     3.81571,     2.76943,     3.70205,     0.89190,     0.89190
01/01/2022 01:10:00,                4140,     2.78973,     3.84641,     2.78970,     3.73177,     0.89332,     0.89332
01/01/2022 01:11:00,                4200,     2.81008,     3.87724,     2.81004,     3.76162,     0.89475,     0.89475
01/01/2022 01:12:00,                4260,     2.83049,     3.90820,     2.83046,     3.79159,     0.89617,     0.89617
01/01/2022 01:13:00,                4320,     2.85098,     3.93928,     2.85095,     3.82168,     0.89760,     0.89760
01/01/2022 01:14:00,                4380,     2.87155,     3.97049,     2.87152,     3.85190,     0.89902,     0.89902
01/01/2022 01:15:00,                4440,     2.89219,     4.00182,     2.89216,     3.88224,     0.90045,     0.90045
01/01/2022 01:16:00,                4500,     2.91294,     4.03332,     2.91291,     3.91273,     0.90187,     0.90187
01/01/2022 01:17:00,                4560,     2.93375,     4.06493,     2.93372,     3.94334,     0.90329,     0.90330
01/01/2022 01:18:00,                4620,     2.95464,     4.09667,     2.95461,     3.97407,     0.90472,     0.90472
01/01/2022 01:19:00,                4680,     2.97560,     4.12853,     2.97557,     4.00492,     0.90614,     0.90615
01/01/2022 01:20:00,                4740,     2.99663,     4.16052,     2.99660,     4.03588,     0.90757,     0.90757
01/01/2022 01:21:00,                4800,     3.01773,     4.19262,     3.01770,     4.06697,     0.90900,     0.90900
01/01/2022 01:22:00,                4860,     3.03889,     4.22484,     3.03886,     4.09816,     0.91042,     0.91042
01/01/2022 01:23:00,                4920,     3.06012,     4.25718,     3.06009,     4.12947,     0.91185,     0.91185
01/01/2022 01:24:00,                4980,     3.08142,     4.28963,     3.08139,     4.16090,     0.91327,     0.91327
01/01/2022 01:25:00,                5040,     3.10278,     4.32221,     3.10275,     4.19244,     0.91470,     0.91470
01/01/2022 01:26:00,                5100,     3.12421,     4.35490,     3.12418,     4.22409,     0.91612,     0.91612
01/01/2022 01:27:00,                5160,     3.14570,     4.38771,     3.14567,     4.25585,     0.91755,     0.91755
01/01/2022 01:28:00,                5220,     3.16726,     4.42063,     3.16723,     4.28772,     0.91897,     0.91897
01/01/2022 01:29:00,                5280,     3.18899,     4.45376,     3.18896,     4.31980,     0.92023,     0.92023
01/01/2022 01:30:00,                5340,     3.21141,     4.48764,     3.21137,     4.35263,     0.92106,     0.92106
01/01/2022 01:31:00,                5400,     3.23390,     4.52166,     3.23387,     4.38559,     0.92190,     0.92190
01/01/2022 01:32:00,                5460,     3.25649,     4.55582,     3.25646,     4.41868,     0.92273,     0.92273
01/01/2022 01:33:00,                5520,     3.27916,     4.59012,     3.27913,     4.45191,     0.92357,     0.92357
01/01/2022 01:34:00,                5580,     3.30192,     4.62455,     3.30188,     4.48527,     0.92440,     0.92440
01/01/2022 01:35:00,                5640,     3.32476,     4.65912,     3.32472,     4.51877,     0.92524,     0.92524
01/01/2022 01:36:00,                5700,     3.34768,     4.69382,     3.34765,     4.55239,     0.92607,     0.92607
01/01/2022 01:37:00,                5760,     3.37069,     4.72866,     3.37066,     4.58615,     0.92691,     0.92691
01/01/2022 01:38:00,                5820,     3.39378,     4.76363,     3.39375,     4.62003,     0.92774,     0.92774
01/01/2022 01:39:00,                5880,     3.41695,     4.79874,     3.41692,     4.65405,     0.92858,     0.92858
01/01/2022 01:40:00,                5940,     3.44021,     4.83398,     3.44018,     4.68820,     0.92941,     0.92941
01/01/2022 01:41:00,                6000,     3.46354,     4.86935,     3.46351,     4.72247,     0.93025,     0.93025
01/01/2022 01:42:00,                6060,     3.48696,     4.90486,     3.48693,     4.75688,     0.93108,     0.93108
01/01/2022 01:43:00,                6120,     3.51046,     4.94050,     3.51043,     4.79141,     0.93192,     0.93192
01/01/2022 01:44:00,                6180,     3.53404,     4.97627,     3.53401,     4.82607,     0.93275,     0.93275
01/01/2022 01:45:00,                6240,     3.55770,     5.01217,     3.55767,     4.86086,     0.93359,     0.93359
01/01/2022 01:46:00,                6300,     3.58144,     5.04821,     3.58140,     4.89578,     0.93442,     0.93442
01/01/2022 01:47:00,                6360,     3.60525,     5.08437,     3.60522,     4.93082,     0.93526,     0.93526
01/01/2022 01:48:00,                6420,     3.62915,     5.12066,     3.62911,     4.96599,     0.93609,     0.93609
01/01/2022 01:49:00,                6480,     3.65312,     5.15709,     3.65309,     5.00128,     0.93693,     0.93693
01/01/2022 01:50:00,                6540,     3.67717,     5.19364,     3.67714,     5.03670,     0.93776,     0.93776
01/01/2022 01:51:00,                6600,     3.70129,     5.23032,     3.70126,     5.07224,     0.93860,     0.93860
01/01/2022 01:52:00,                6660,     3.72550,     5.26713,     3.72546,     5.10791,     0.93943,     0.93943
01/01/2022 01:53:00,                6720,     3.74978,     5.30407,     3.74975,     5.14371,     0.94027,     0.94027
01/01/2022 01:54:00,                6780,     3.77418,     5.34117,     3.77414,     5.17967,     0.94110,     0.94110
01/01/2022 01:55:00,                6840,     3.79865,     5.37841,     3.79862,     5.21575,     0.94194,     0.94194
01/01/2022 01:56:00,                6900,     3.82319,     5.41576,     3.82316,     5.25195,     0.94277,     0.94277
01/01/2022 01:57:00,                6960,     3.84781,     5.45325,     3.84778,     5.28827,     0.94361,     0.94361
01/01/2022 01:58:00,                7020,     3.87251,     5.49086,     3.87248,     5.32472,     0.94444,     0.94444
01/01/2022 01:59:00,                7080,     3.89728,     5.52859,     3.89725,     5.36129,     0.94528,     0.94528
01/01/2022 02:00:00,                7140,     3.92212,     5.56645,     3.92209,     5.39797,     0.94611,     0.94611
01/01/2022 02:01:00,                7200,     3.94703,     5.60444,     3.94700,     5.43478,     0.94695,     0.94695
01/01/2022 02:02:00,                7260,     3.97202,     5.64255,     3.97199,     5.47171,     0.94778,     0.94778
01/01/2022 02:03:00,                7320,     3.99707,     5.68078,     3.99704,     5.50876,     0.94862,     0.94862
01/01/2022 02:04:00,                7380,     4.02220,     5.71913,     4.02217,     5.54593,     0.94945,     0.94945
01/01/2022 02:05:00,                7440,     4.04740,     5.75761,     4.04737,     5.58322,     0.95029,     0.95029
01/01/2022 02:06:00,                7500,     4.07267,     5.79621,     4.07264,     5.62062,     0.95112,     0.95112
01/01/2022 02:07:00,                7560,     4.09801,     5.83493,     4.09798,     5.65814,     0.95196,     0.95196
01/01/2022 02:08:00,                7620,     4.12342,     5.87377,     4.12339,     5.69578,     0.95279,     0.95279
01/01/2022 02:09:00,                7680,     4.14890,     5.91274,     4.14887,     5.73354,     0.95363,     0.95363
01/01/2022 02:10:00,                7740,     4.17445,     5.95182,     4.17442,     5.77141,     0.95446,     0.95446
01/01/2022 02:11:00,                7800,     4.20007,     5.99103,     4.20004,     5.80940,     0.95530,     0.95530
01/01/2022 02:12:00,                7860,     4.22575,     6.03035,     4.22572,     5.84751,     0.95613,     0.95613
01/01/2022 02:13:00,                7920,     4.25150,     6.06979,     4.25148,     5.88573,     0.95697,     0.95697
01/01/2022 02:14:00,                7980,     4.27732,     6.10935,     4.27730,     5.92407,     0.95780,     0.95780
01/01/2022 02:15:00,                8040,     4.30321,     6.14903,     4.30318,     5.96252,     0.95864,     0.95864
01/01/2022 02:16:00,                8100,     4.32916,     6.18883,     4.32914,     6.00109,     0.95947,     0.95947
01/01/2022 02:17:00,                8160,     4.38944,     6.25155,     4.38909,     6.06271,     0.97360,     0.97360
01/01/2022 02:18:00,                8220,     4.47904,     6.36239,     4.48426,     6.17946,     1.00000,     1.00000
01/01/2022 02:19:00,                8280,     4.49207,     6.41048,     4.49218,     6.21925,     1.00000,     1.00000
01/01/2022 02:20:00,                8340,     4.51653,     6.41028,     4.51579,     6.21839,     1.00000,     1.00000
01/01/2022 02:21:00,                8400,     4.54457,     6.45401,     4.54274,     6.25964,     1.00000,     1.00000
01/01/2022 02:22:00,                8460,     4.57218,     6.49597,     4.56973,     6.29963,     1.00000,     1.00000
01/01/2022 02:23:00,                8520,     4.59947,     6.53748,     4.59666,     6.33947,     1.00000,     1.00000
01/01/2022 02:24:00,                8580,     4.62660,     6.57884,     4.62359,     6.37933,     1.00000,     1.00000
01/01/2022 02:25:00,                8640,     4.65368,     6.62018,     4.65055,     6.41927,     1.00000,     1.00000
01/01/2022 02:26:00,                8700,     4.68078,     6.66157,     4.67756,     6.45930,     1.00000,     1.00000
01/01/2022 02:27:00,                8760,     4.70792,     6.70305,     4.70466,     6.49946,     1.00000,     1.00000
01/01/2022 02:28:00,                8820,     4.73513,     6.74466,     4.73184,     6.53975,     1.00000,     1.00000
01/01/2022 02:29:00,                8880,     4.76243,     6.78639,     4.75911,     6.58018,     1.00000,     1.00000
01/01/2022 02:30:00,                8940,     4.78981,     6.82826,     4.78647,     6.62074,     1.00000,     1.00000
01/01/2022 02:31:00,                9000,     4.81729,     6.87027,     4.81393,     6.66145,     1.00000,     1.00000
01/01/2022 02:32:00,                9060,     4.84486,     6.91243,     4.84149,     6.70231,     1.00000,     1.00000
01/01/2022 02:33:00,                9120,     4.87254,     6.95474,     4.86915,     6.74330,     1.00000,     1.00000
01/01/2022 02:34:00,                9180,     4.90030,     6.99721,     4.89690,     6.78445,     1.00000,     1.00000
01/01/2022 02:35:00,                9240,     4.92817,     7.03982,     4.92476,     6.82575,     1.00000,     1.00000
01/01/2022 02:36:00,                9300,     4.95614,     7.08258,     4.95271,     6.86719,     1.00000,     1.00000
01/01/2022 02:37:00,                9360,     4.98421,     7.12549,     4.98076,     6.90878,     1.00000,     1.00000
01/01/2022 02:38:00,                9420,     5.01237,     7.16855,     5.00891,     6.95051,     1.00000,     1.00000
01/01/2022 02:39:00,                9480,     5.04064,     7.21177,     5.03716,     6.99239,     1.00000,     1.00000
01/01/2022 02:40:00,                9540,     5.06900,     7.25513,     5.06552,     7.03442,     1.00000,     1.00000
01/01/2022 02:41:00,                9600,     5.09805,     7.29933,     5.09453,     7.07733,     1.00000,     1.00000
01/01/2022 02:42:00,                9660,     5.12974,     7.34665,     5.12615,     7.12359,     1.00000,     1.00000
01/01/2022 02:43:00,                9720,     5.15687,     7.38865,     5.15344,     7.16405,     1.00000,     1.00000
01/01/2022 02:44:00,                9780,     5.18474,     7.43158,     5.18131,     7.20560,     1.00000,     1.00000
01/01/2022 02:45:00,                9840,     5.21366,     7.47577,     5.21020,     7.24842,     1.00000,     1.00000
01/01/2022 02:46:00,                9900,     5.24545,     7.52336,     5.24200,     7.29464,     1.00000,     1.00000
01/01/2022 02:47:00,                9960,     5.27279,     7.56575,     5.26936,     7.33573,     1.00000,     1.00000
01/01/2022 02:48:00,               10020,     5.30153,     7.60984,     5.29808,     7.37845,     1.00000,     1.00000
01/01/2022 02:49:00,               10080,     5.33334,     7.65755,     5.32989,     7.42478,     1.00000,     1.00000
01/01/2022 02:50:00,               10140,     5.36081,     7.70020,     5.35738,     7.46611,     1.00000,     1.00000
01/01/2022 02:51:00,               10200,     5.38976,     7.74464,     5.38629,     7.50915,     1.00000,     1.00000
01/01/2022 02:52:00,               10260,     5.42184,     7.79277,     5.41836,     7.55588,     1.00000,     1.00000
01/01/2022 02:53:00,               10320,     5.45015,     7.83650,     5.44669,     7.59828,     1.00000,     1.00000
01/01/2022 02:54:00,               10380,     5.48191,     7.88434,     5.47846,     7.64472,     1.00000,     1.00000
01/01/2022 02:55:00,               10440,     5.51015,     7.92807,     5.50671,     7.68710,     1.00000,     1.00000
01/01/2022 02:56:00,               10500,     5.54196,     7.97603,     5.53851,     7.73365,     1.00000,     1.00000
01/01/2022 02:57:00,               10560,     5.57031,     8.01995,     5.56686,     7.77621,     1.00000,     1.00000
01/01/2022 02:58:00,               10620,     5.60228,     8.06817,     5.59881,     7.82300,     1.00000,     1.00000
01/01/2022 02:59:00,               10680,     5.63079,     8.11235,     5.62732,     7.86581,     1.00000,     1.00000
01/01/2022 03:00:00,               10740,     5.71885,     8.24424,     5.71709,     7.99707,     1.00000,     1.00000
