Time,Seconds,forcemain,gravity,Link2,Link2.1
01/01/2022 01:15:00,                4440,     6.04330,     6.04331,     6.15521,     6.15525
01/01/2022 01:16:00,                4500,     6.07303,     6.07304,     6.18304,     6.18308
01/01/2022 01:17:00,                4560,     6.10276,     6.10276,     6.21085,     6.21089
01/01/2022 01:18:00,                4620,     6.13248,     6.13249,     6.23864,     6.23868
01/01/2022 01:19:00,                4680,     6.16221,     6.16222,     6.26641,     6.26645
01/01/2022 01:20:00,                4740,     6.19194,     6.19194,     6.29416,     6.29420
01/01/2022 01:21:00,                4800,     6.22166,     6.22167,     6.32188,     6.32192
01/01/2022 01:22:00,                4860,     6.25139,     6.25140,     6.34958,     6.34962
01/01/2022 01:23:00,                4920,     6.28112,     6.28112,     6.37726,     6.37730
01/01/2022 01:24:00,                4980,     6.31084,     6.31085,     6.40492,     6.40496
01/01/2022 01:25:00,                5040,     6.34057,     6.34058,     6.43255,     6.43259
01/01/2022 01:26:00,                5100,     6.37030,     6.37030,     6.46016,     6.46020
01/01/2022 01:27:00,                5160,     6.40002,     6.40003,     6.48776,     6.48779
01/01/2022 01:28:00,                5220,     6.42975,     6.42976,     6.51533,     6.51536
01/01/2022 01:29:00,                5280,     6.45945,     6.45945,     6.54311,     6.54315
01/01/2022 01:30:00,                5340,     6.48917,     6.48917,     6.57203,     6.57207
01/01/2022 01:31:00,                5400,     6.51889,     6.51889,     6.60097,     6.60101
01/01/2022 01:32:00,                5460,     6.54861,     6.54862,     6.62990,     6.62994
01/01/2022 01:33:00,                5520,     6.57834,     6.57834,     6.65882,     6.65886
01/01/2022 01:34:00,                5580,     6.60806,     6.60807,     6.68772,     6.68776
01/01/2022 01:35:00,                5640,     6.63778,     6.63779,     6.71662,     6.71666
01/01/2022 01:36:00,                5700,     6.66751,     6.66751,     6.74551,     6.74555
01/01/2022 01:37:00,                5760,     6.69723,     6.69724,     6.77439,     6.77443
01/01/2022 01:38:00,                5820,     6.72695,     6.72696,     6.80325,     6.80329
01/01/2022 01:39:00,                5880,     6.75668,     6.75668,     6.83211,     6.83215
01/01/2022 01:40:00,                5940,     6.78640,     6.78641,     6.86096,     6.86100
01/01/2022 01:41:00,                6000,     6.81613,     6.81613,     6.88979,     6.88983
01/01/2022 01:42:00,                6060,     6.84585,     6.84585,     6.91862,     6.91865
01/01/2022 01:43:00,                6120,     6.87557,     6.87558,     6.94743,     6.94747
01/01/2022 01:44:00,                6180,     6.90530,     6.90530,     6.97623,     6.97627
01/01/2022 01:45:00,                6240,     6.93502,     6.93502,     7.00503,     7.00507
01/01/2022 01:46:00,                6300,     6.96474,     6.96475,     7.03381,     7.03385
01/01/2022 01:47:00,                6360,     6.99447,     6.99447,     7.06259,     7.06262
01/01/2022 01:48:00,                6420,     7.02419,     7.02420,     7.09135,     7.09139
01/01/2022 01:49:00,                6480,     7.05391,     7.05392,     7.12010,     7.12014
01/01/2022 01:50:00,                6540,     7.08364,     7.08364,     7.14884,     7.14888
01/01/2022 01:51:00,                6600,     7.11336,     7.11337,     7.17758,     7.17761
01/01/2022 01:52:00,                6660,     7.14308,     7.14309,     7.20630,     7.20633
01/01/2022 01:53:00,                6720,     7.17281,     7.17281,     7.23500,     7.23504
01/01/2022 01:54:00,                6780,     7.20253,     7.20254,     7.26370,     7.26374
01/01/2022 01:55:00,                6840,     7.23225,     7.23226,     7.29239,     7.29243
01/01/2022 01:56:00,                6900,     7.26198,     7.26198,     7.32107,     7.32111
01/01/2022 01:57:00,                6960,     7.29170,     7.29171,     7.34974,     7.34978
01/01/2022 01:58:00,                7020,     7.32143,     7.32143,     7.37841,     7.37844
01/01/2022 01:59:00,                7080,     7.35115,     7.35116,     7.40706,     7.40709
01/01/2022 02:00:00,                7140,     7.38087,     7.38088,     7.43570,     7.43573
01/01/2022 02:01:00,                7200,     7.41060,     7.41060,     7.46432,     7.46436
01/01/2022 02:02:00,                7260,     7.44032,     7.44033,     7.49294,     7.49298
01/01/2022 02:03:00,                7320,     7.47005,     7.47005,     7.52155,     7.52159
01/01/2022 02:04:00,                7380,     7.49977,     7.49978,     7.55015,     7.55018
01/01/2022 02:05:00,                7440,     7.52949,     7.52950,     7.57874,     7.57877
01/01/2022 02:06:00,                7500,     7.55922,     7.55922,     7.60732,     7.60735
01/01/2022 02:07:00,                7560,     7.58894,     7.58895,     7.63589,     7.63592
01/01/2022 02:08:00,                7620,     7.61867,     7.61867,     7.66444,     7.66448
01/01/2022 02:09:00,                7680,     7.64839,     7.64840,     7.69299,     7.69302
01/01/2022 02:10:00,                7740,     7.67811,     7.67812,     7.72153,     7.72156
01/01/2022 02:11:00,                7800,     7.70784,     7.70784,     7.75005,     7.75009
01/01/2022 02:12:00,                7860,     7.73756,     7.73757,     7.77857,     7.77860
01/01/2022 02:13:00,                7920,     7.76729,     7.76729,     7.80708,     7.80711
01/01/2022 02:14:00,                7980,     7.79701,     7.79702,     7.83557,     7.83561
01/01/2022 02:15:00,                8040,     7.82673,     7.82674,     7.86406,     7.86409
01/01/2022 02:16:00,                8100,     7.85646,     7.85646,     7.89254,     7.89257
01/01/2022 02:17:00,                8160,     7.87523,     7.87510,     7.87254,     7.87286
01/01/2022 02:18:00,                8220,     7.90915,     7.90574,     7.92520,     7.91190
01/01/2022 02:19:00,                8280,     7.93804,     7.93874,     7.92409,     7.92163
01/01/2022 02:20:00,                8340,     7.93450,     7.93413,     7.89506,     7.89545
01/01/2022 02:21:00,                8400,     7.96204,     7.96121,     7.92203,     7.92385
01/01/2022 02:22:00,                8460,     7.99211,     7.99104,     7.95203,     7.95464
01/01/2022 02:23:00,                8520,     8.02204,     8.02084,     7.98203,     7.98509
01/01/2022 02:24:00,                8580,     8.05188,     8.05060,     8.01191,     8.01522
01/01/2022 02:25:00,                8640,     8.08165,     8.08034,     8.04170,     8.04516
01/01/2022 02:26:00,                8700,     8.11140,     8.11006,     8.07145,     8.07498
01/01/2022 02:27:00,                8760,     8.14112,     8.13976,     8.10116,     8.10475
01/01/2022 02:28:00,                8820,     8.17083,     8.16947,     8.13086,     8.13447
01/01/2022 02:29:00,                8880,     8.20054,     8.19917,     8.16054,     8.16417
01/01/2022 02:30:00,                8940,     8.23024,     8.22887,     8.19022,     8.19386
01/01/2022 02:31:00,                9000,     8.25994,     8.25856,     8.21990,     8.22354
01/01/2022 02:32:00,                9060,     8.28964,     8.28826,     8.24957,     8.25322
01/01/2022 02:33:00,                9120,     8.31933,     8.31795,     8.27924,     8.28290
01/01/2022 02:34:00,                9180,     8.34903,     8.34765,     8.30892,     8.31257
01/01/2022 02:35:00,                9240,     8.37873,     8.37735,     8.33859,     8.34224
01/01/2022 02:36:00,                9300,     8.40842,     8.40704,     8.36826,     8.37192
01/01/2022 02:37:00,                9360,     8.43812,     8.43674,     8.39793,     8.40159
01/01/2022 02:38:00,                9420,     8.46782,     8.46643,     8.42760,     8.43126
01/01/2022 02:39:00,                9480,     8.49751,     8.49613,     8.45727,     8.46094
01/01/2022 02:40:00,                9540,     8.52721,     8.52582,     8.48694,     8.49061
01/01/2022 02:41:00,                9600,     8.55709,     8.55552,     8.51725,     8.52091
01/01/2022 02:42:00,                9660,     8.58781,     8.58535,     8.55035,     8.55399
01/01/2022 02:43:00,                9720,     8.61709,     8.61575,     8.57861,     8.58219
01/01/2022 02:44:00,                9780,     8.64646,     8.64512,     8.60726,     8.61082
01/01/2022 02:45:00,                9840,     8.67615,     8.67480,     8.63692,     8.64049
01/01/2022 02:46:00,                9900,     8.70674,     8.70541,     8.66960,     8.67317
01/01/2022 02:47:00,                9960,     8.73596,     8.73463,     8.69765,     8.70117
01/01/2022 02:48:00,               10020,     8.76548,     8.76415,     8.72677,     8.73030
01/01/2022 02:49:00,               10080,     8.79597,     8.79465,     8.75909,     8.76263
01/01/2022 02:50:00,               10140,     8.82513,     8.82381,     8.78696,     8.79045
01/01/2022 02:51:00,               10200,     8.85462,     8.85330,     8.81597,     8.81948
01/01/2022 02:52:00,               10260,     8.88509,     8.88377,     8.84822,     8.85174
01/01/2022 02:53:00,               10320,     8.91442,     8.91310,     8.87665,     8.88013
01/01/2022 02:54:00,               10380,     8.94470,     8.94340,     8.90833,     8.91181
01/01/2022 02:55:00,               10440,     8.97394,     8.97264,     8.93646,     8.93991
01/01/2022 02:56:00,               10500,     9.00417,     9.00288,     8.96795,     8.97140
01/01/2022 02:57:00,               10560,     9.03338,     9.03209,     8.99597,     8.99940
01/01/2022 02:58:00,               10620,     9.06359,     9.06230,     9.02739,     9.03083
01/01/2022 02:59:00,               10680,     9.09279,     9.09150,     9.05538,     9.05880
01/01/2022 03:00:00,               10740,     9.15287,     9.15209,     9.12688,     9.12921
