Time,Seconds,fm_ds,fm_us,gravity_ds,gravity_us,Node3,Node3.1
01/01/2022 00:50:00,                2940,     0.60864,     5.74920,     0.60863,     5.70766,     0.37272,     0.37272
01/01/2022 00:51:00,                3000,     0.61661,     5.76126,     0.61660,     5.71933,     0.37354,     0.37355
01/01/2022 00:52:00,                3060,     0.62461,     5.77338,     0.62460,     5.73106,     0.37437,     0.37437
01/01/2022 00:53:00,                3120,     0.63265,     5.78556,     0.63263,     5.74284,     0.37519,     0.37519
01/01/2022 00:54:00,                3180,     0.64071,     5.79779,     0.64069,     5.75467,     0.37602,     0.37602
01/01/2022 00:55:00,                3240,     0.64880,     5.81007,     0.64879,     5.76655,     0.37684,     0.37684
01/01/2022 00:56:00,                3300,     0.65692,     5.82240,     0.65691,     5.77849,     0.37767,     0.37767
01/01/2022 00:57:00,                3360,     0.66507,     5.83479,     0.66506,     5.79047,     0.37849,     0.37849
01/01/2022 00:58:00,                3420,     0.67325,     5.84722,     0.67324,     5.80250,     0.37931,     0.37932
01/01/2022 00:59:00,                3480,     0.68146,     5.85971,     0.68145,     5.81458,     0.38014,     0.38014
01/01/2022 01:00:00,                3540,     0.68970,     5.87224,     0.68968,     5.82671,     0.38096,     0.38096
01/01/2022 01:01:00,                3600,     0.69801,     5.88487,     0.69800,     5.83893,     0.38171,     0.38171
01/01/2022 01:02:00,                3660,     0.70653,     5.89774,     0.70651,     5.85138,     0.38233,     0.38233
01/01/2022 01:03:00,                3720,     0.71508,     5.91065,     0.71506,     5.86389,     0.38295,     0.38295
01/01/2022 01:04:00,                3780,     0.72366,     5.92363,     0.72365,     5.87645,     0.38356,     0.38356
01/01/2022 01:05:00,                3840,     0.73228,     5.93666,     0.73227,     5.88906,     0.38418,     0.38418
01/01/2022 01:06:00,                3900,     0.74093,     5.94975,     0.74092,     5.90173,     0.38480,     0.38480
01/01/2022 01:07:00,                3960,     0.74962,     5.96289,     0.74961,     5.91446,     0.38542,     0.38542
01/01/2022 01:08:00,                4020,     0.75834,     5.97609,     0.75833,     5.92724,     0.38603,     0.38604
01/01/2022 01:09:00,                4080,     0.76709,     5.98935,     0.76708,     5.94007,     0.38665,     0.38665
01/01/2022 01:10:00,                4140,     0.77588,     6.00266,     0.77587,     5.95296,     0.38727,     0.38727
01/01/2022 01:11:00,                4200,     0.78470,     6.01602,     0.78469,     5.96590,     0.38789,     0.38789
01/01/2022 01:12:00,                4260,     0.79355,     6.02944,     0.79354,     5.97889,     0.38851,     0.38851
01/01/2022 01:13:00,                4320,     0.80243,     6.04292,     0.80242,     5.99194,     0.38912,     0.38912
01/01/2022 01:14:00,                4380,     0.81135,     6.05644,     0.81133,     6.00503,     0.38974,     0.38974
01/01/2022 01:15:00,                4440,     0.82030,     6.07003,     0.82028,     6.01819,     0.39036,     0.39036
01/01/2022 01:16:00,                4500,     0.82929,     6.08368,     0.82928,     6.03141,     0.39098,     0.39098
01/01/2022 01:17:00,                4560,     0.83832,     6.09739,     0.83830,     6.04468,     0.39159,     0.39159
01/01/2022 01:18:00,                4620,     0.84737,     6.11115,     0.84736,     6.05800,     0.39221,     0.39221
01/01/2022 01:19:00,                4680,     0.85646,     6.12496,     0.85644,     6.07137,     0.39283,     0.39283
01/01/2022 01:20:00,                4740,     0.86557,     6.13883,     0.86556,     6.08480,     0.39345,     0.39345
01/01/2022 01:21:00,                4800,     0.87472,     6.15274,     0.87471,     6.09827,     0.39406,     0.39407
01/01/2022 01:22:00,                4860,     0.88389,     6.16671,     0.88388,     6.11179,     0.39468,     0.39468
01/01/2022 01:23:00,                4920,     0.89310,     6.18073,     0.89309,     6.12537,     0.39530,     0.39530
01/01/2022 01:24:00,                4980,     0.90233,     6.19480,     0.90232,     6.13899,     0.39592,     0.39592
01/01/2022 01:25:00,                5040,     0.91159,     6.20892,     0.91158,     6.15266,     0.39654,     0.39654
01/01/2022 01:26:00,                5100,     0.92088,     6.22309,     0.92087,     6.16638,     0.39715,     0.39715
01/01/2022 01:27:00,                5160,     0.93020,     6.23732,     0.93019,     6.18015,     0.39777,     0.39777
01/01/2022 01:28:00,                5220,     0.93954,     6.25159,     0.93953,     6.19397,     0.39839,     0.39839
01/01/2022 01:29:00,                5280,     0.94896,     6.26595,     0.94895,     6.20788,     0.39893,     0.39893
01/01/2022 01:30:00,                5340,     0.95868,     6.28064,     0.95867,     6.22211,     0.39930,     0.39930
01/01/2022 01:31:00,                5400,     0.96844,     6.29539,     0.96842,     6.23640,     0.39966,     0.39966
01/01/2022 01:32:00,                5460,     0.97823,     6.31020,     0.97821,     6.25075,     0.40002,     0.40002
01/01/2022 01:33:00,                5520,     0.98806,     6.32506,     0.98804,     6.26515,     0.40038,     0.40038
01/01/2022 01:34:00,                5580,     0.99792,     6.33999,     0.99791,     6.27961,     0.40074,     0.40074
01/01/2022 01:35:00,                5640,     1.00782,     6.35498,     1.00781,     6.29413,     0.40111,     0.40111
01/01/2022 01:36:00,                5700,     1.01776,     6.37002,     1.01775,     6.30871,     0.40147,     0.40147
01/01/2022 01:37:00,                5760,     1.02773,     6.38512,     1.02772,     6.32334,     0.40183,     0.40183
01/01/2022 01:38:00,                5820,     1.03774,     6.40029,     1.03773,     6.33803,     0.40219,     0.40219
01/01/2022 01:39:00,                5880,     1.04779,     6.41551,     1.04778,     6.35278,     0.40255,     0.40255
01/01/2022 01:40:00,                5940,     1.05787,     6.43078,     1.05786,     6.36758,     0.40292,     0.40292
01/01/2022 01:41:00,                6000,     1.06799,     6.44612,     1.06797,     6.38244,     0.40328,     0.40328
01/01/2022 01:42:00,                6060,     1.07814,     6.46151,     1.07813,     6.39736,     0.40364,     0.40364
01/01/2022 01:43:00,                6120,     1.08833,     6.47696,     1.08831,     6.41233,     0.40400,     0.40400
01/01/2022 01:44:00,                6180,     1.09855,     6.49247,     1.09854,     6.42736,     0.40436,     0.40436
01/01/2022 01:45:00,                6240,     1.10881,     6.50803,     1.10879,     6.44244,     0.40473,     0.40473
01/01/2022 01:46:00,                6300,     1.11910,     6.52365,     1.11908,     6.45757,     0.40509,     0.40509
01/01/2022 01:47:00,                6360,     1.12942,     6.53933,     1.12941,     6.47277,     0.40545,     0.40545
01/01/2022 01:48:00,                6420,     1.13978,     6.55507,     1.13977,     6.48801,     0.40581,     0.40581
01/01/2022 01:49:00,                6480,     1.15017,     6.57086,     1.15016,     6.50331,     0.40617,     0.40617
01/01/2022 01:50:00,                6540,     1.16060,     6.58670,     1.16058,     6.51867,     0.40654,     0.40654
01/01/2022 01:51:00,                6600,     1.17106,     6.60260,     1.17104,     6.53407,     0.40690,     0.40690
01/01/2022 01:52:00,                6660,     1.18155,     6.61856,     1.18153,     6.54954,     0.40726,     0.40726
01/01/2022 01:53:00,                6720,     1.19208,     6.63457,     1.19206,     6.56506,     0.40762,     0.40762
01/01/2022 01:54:00,                6780,     1.20265,     6.65066,     1.20264,     6.58064,     0.40798,     0.40798
01/01/2022 01:55:00,                6840,     1.21326,     6.66680,     1.21325,     6.59628,     0.40835,     0.40835
01/01/2022 01:56:00,                6900,     1.22390,     6.68300,     1.22389,     6.61198,     0.40871,     0.40871
01/01/2022 01:57:00,                6960,     1.23458,     6.69925,     1.23456,     6.62773,     0.40907,     0.40907
01/01/2022 01:58:00,                7020,     1.24528,     6.71555,     1.24527,     6.64353,     0.40943,     0.40943
01/01/2022 01:59:00,                7080,     1.25602,     6.73191,     1.25601,     6.65938,     0.40979,     0.40979
01/01/2022 02:00:00,                7140,     1.26679,     6.74832,     1.26677,     6.67528,     0.41016,     0.41016
01/01/2022 02:01:00,                7200,     1.27759,     6.76479,     1.27757,     6.69124,     0.41052,     0.41052
01/01/2022 02:02:00,                7260,     1.28842,     6.78131,     1.28841,     6.70725,     0.41088,     0.41088
01/01/2022 02:03:00,                7320,     1.29928,     6.79788,     1.29927,     6.72331,     0.41124,     0.41124
01/01/2022 02:04:00,                7380,     1.31018,     6.81451,     1.31016,     6.73942,     0.41160,     0.41160
01/01/2022 02:05:00,                7440,     1.32110,     6.83119,     1.32109,     6.75559,     0.41197,     0.41197
01/01/2022 02:06:00,                7500,     1.33206,     6.84793,     1.33204,     6.77180,     0.41233,     0.41233
01/01/2022 02:07:00,                7560,     1.34304,     6.86471,     1.34303,     6.78807,     0.41269,     0.41269
01/01/2022 02:08:00,                7620,     1.35406,     6.88155,     1.35404,     6.80439,     0.41305,     0.41305
01/01/2022 02:09:00,                7680,     1.36510,     6.89844,     1.36509,     6.82076,     0.41341,     0.41341
01/01/2022 02:10:00,                7740,     1.37618,     6.91539,     1.37617,     6.83718,     0.41378,     0.41378
01/01/2022 02:11:00,                7800,     1.38728,     6.93238,     1.38727,     6.85365,     0.41414,     0.41414
01/01/2022 02:12:00,                7860,     1.39842,     6.94943,     1.39841,     6.87017,     0.41450,     0.41450
01/01/2022 02:13:00,                7920,     1.40958,     6.96653,     1.40957,     6.88674,     0.41486,     0.41486
01/01/2022 02:14:00,                7980,     1.42078,     6.98368,     1.42076,     6.90336,     0.41522,     0.41522
01/01/2022 02:15:00,                8040,     1.43200,     7.00088,     1.43199,     6.92002,     0.41559,     0.41559
01/01/2022 02:16:00,                8100,     1.44325,     7.01813,     1.44324,     6.93674,     0.41595,     0.41595
01/01/2022 02:17:00,                8160,     1.46938,     7.04532,     1.46923,     6.96346,     0.42207,     0.42207
01/01/2022 02:18:00,                8220,     1.50822,     7.09337,     1.51049,     7.01407,     0.43352,     0.43352
01/01/2022 02:19:00,                8280,     1.51387,     7.11422,     1.51392,     7.03132,     0.43352,     0.43352
01/01/2022 02:20:00,                8340,     1.52448,     7.11414,     1.52415,     7.03095,     0.43352,     0.43352
01/01/2022 02:21:00,                8400,     1.53663,     7.13310,     1.53584,     7.04883,     0.43352,     0.43352
01/01/2022 02:22:00,                8460,     1.54860,     7.15128,     1.54754,     7.06617,     0.43352,     0.43352
01/01/2022 02:23:00,                8520,     1.56043,     7.16928,     1.55921,     7.08344,     0.43352,     0.43352
01/01/2022 02:24:00,                8580,     1.57219,     7.18721,     1.57089,     7.10072,     0.43352,     0.43352
01/01/2022 02:25:00,                8640,     1.58393,     7.20513,     1.58257,     7.11803,     0.43352,     0.43352
01/01/2022 02:26:00,                8700,     1.59568,     7.22307,     1.59429,     7.13539,     0.43352,     0.43352
01/01/2022 02:27:00,                8760,     1.60745,     7.24106,     1.60603,     7.15280,     0.43352,     0.43352
01/01/2022 02:28:00,                8820,     1.61924,     7.25909,     1.61782,     7.17026,     0.43352,     0.43352
01/01/2022 02:29:00,                8880,     1.63108,     7.27718,     1.62964,     7.18779,     0.43352,     0.43352
01/01/2022 02:30:00,                8940,     1.64295,     7.29534,     1.64150,     7.20537,     0.43352,     0.43352
01/01/2022 02:31:00,                9000,     1.65486,     7.31355,     1.65340,     7.22302,     0.43352,     0.43352
01/01/2022 02:32:00,                9060,     1.66681,     7.33183,     1.66535,     7.24073,     0.43352,     0.43352
01/01/2022 02:33:00,                9120,     1.67881,     7.35017,     1.67734,     7.25851,     0.43352,     0.43352
01/01/2022 02:34:00,                9180,     1.69085,     7.36858,     1.68937,     7.27635,     0.43352,     0.43352
01/01/2022 02:35:00,                9240,     1.70293,     7.38705,     1.70145,     7.29425,     0.43352,     0.43352
01/01/2022 02:36:00,                9300,     1.71505,     7.40559,     1.71357,     7.31221,     0.43352,     0.43352
01/01/2022 02:37:00,                9360,     1.72722,     7.42419,     1.72573,     7.33024,     0.43352,     0.43352
01/01/2022 02:38:00,                9420,     1.73943,     7.44286,     1.73793,     7.34833,     0.43352,     0.43352
01/01/2022 02:39:00,                9480,     1.75169,     7.46159,     1.75018,     7.36649,     0.43352,     0.43352
01/01/2022 02:40:00,                9540,     1.76398,     7.48039,     1.76247,     7.38471,     0.43352,     0.43352
01/01/2022 02:41:00,                9600,     1.77657,     7.49955,     1.77505,     7.40331,     0.43352,     0.43352
01/01/2022 02:42:00,                9660,     1.79031,     7.52007,     1.78876,     7.42337,     0.43352,     0.43352
01/01/2022 02:43:00,                9720,     1.80207,     7.53828,     1.80059,     7.44091,     0.43352,     0.43352
01/01/2022 02:44:00,                9780,     1.81415,     7.55689,     1.81267,     7.45892,     0.43352,     0.43352
01/01/2022 02:45:00,                9840,     1.82669,     7.57605,     1.82519,     7.47749,     0.43352,     0.43352
01/01/2022 02:46:00,                9900,     1.84047,     7.59667,     1.83898,     7.49752,     0.43352,     0.43352
01/01/2022 02:47:00,                9960,     1.85233,     7.61505,     1.85084,     7.51533,     0.43352,     0.43352
01/01/2022 02:48:00,               10020,     1.86479,     7.63417,     1.86329,     7.53385,     0.43352,     0.43352
01/01/2022 02:49:00,               10080,     1.87858,     7.65485,     1.87708,     7.55394,     0.43352,     0.43352
01/01/2022 02:50:00,               10140,     1.89049,     7.67334,     1.88900,     7.57186,     0.43352,     0.43352
01/01/2022 02:51:00,               10200,     1.90303,     7.69260,     1.90153,     7.59052,     0.43352,     0.43352
01/01/2022 02:52:00,               10260,     1.91694,     7.71347,     1.91544,     7.61077,     0.43352,     0.43352
01/01/2022 02:53:00,               10320,     1.92921,     7.73243,     1.92771,     7.62915,     0.43352,     0.43352
01/01/2022 02:54:00,               10380,     1.94299,     7.75317,     1.94149,     7.64929,     0.43352,     0.43352
01/01/2022 02:55:00,               10440,     1.95523,     7.77212,     1.95373,     7.66766,     0.43352,     0.43352
01/01/2022 02:56:00,               10500,     1.96902,     7.79291,     1.96752,     7.68784,     0.43352,     0.43352
01/01/2022 02:57:00,               10560,     1.98131,     7.81196,     1.97981,     7.70629,     0.43352,     0.43352
01/01/2022 02:58:00,               10620,     1.99517,     7.83286,     1.99366,     7.72657,     0.43352,     0.43352
01/01/2022 02:59:00,               10680,     2.00753,     7.85201,     2.00602,     7.74513,     0.43352,     0.43352
01/01/2022 03:00:00,               10740,     2.04570,     7.90919,     2.04494,     7.80204,     0.43352,     0.43352
